id,answer
9439,D
640,B
19158,C
10662,C
10572,D
6721,B
6315,D
11074,C
2829,A
19382,B
8336,D
13873,C
5337,D
13692,D
14177,D
3812,B
19483,B
11016,D
12410,A
14014,C
16120,B
2482,D
1726,D
14563,D
10198,C
15184,B
2619,D
340,C
6797,B
10011,A
2490,D
13143,D
7343,D
11370,B
19905,B
8879,B
11321,B
3761,A
16926,C
1748,B
1505,B
9399,A
5360,A
19415,C
14965,D
3800,B
16756,A
18266,B
10992,B
6566,A
15600,A
3877,A
19,A
1958,A
12004,C
16514,B
6905,C
7872,B
4859,C
14527,D
13716,D
11700,D
4427,B
5681,D
9663,A
2691,D
4742,A
12314,A
6709,C
12389,D
2365,C
19748,D
6670,A
7512,B
1259,A
6682,C
5127,B
4317,D
19493,C
4762,D
16122,D
19592,A
10791,A
4811,B
14517,D
6161,D
13347,A
18412,D
19684,D
4196,B
555,B
11136,C
9487,A
15339,B
19615,A
3257,D
2792,B
12783,C
4563,D
19652,A
13526,B
12899,D
5467,C
6891,C
10405,D
12750,A
12523,B
2790,A
17043,D
16579,B
6032,A
14033,C
8559,A
3647,A
9634,C
11784,A
11992,C
1395,C
8704,C
18594,D
8295,C
16986,B
10465,D
13373,A
6171,A
14550,A
6002,A
9396,B
7492,A
4629,A
17490,D
19248,D
16412,B
15452,A
8538,D
8803,D
1414,B
15453,C
8173,B
2957,D
18562,D
3370,D
13667,A
17388,A
10093,C
5684,D
4878,B
7589,C
11133,C
5356,C
3369,C
13394,C
4406,A
1032,B
7221,C
2234,A
13971,C
1240,D
12484,B
11915,D
11560,B
12257,C
8123,C
13606,A
10802,A
13647,C
8766,C
18523,C
224,D
1603,B
8379,B
18421,C
1217,B
15111,D
17287,A
7580,A
5788,C
11882,D
2541,A
12622,A
19029,C
4009,D
2084,C
7530,B
5010,C
17714,C
19447,D
8761,D
710,C
17098,C
3612,C
10431,B
2877,C
11302,A
17183,C
919,A
5261,C
10748,B
6538,D
10089,B
2716,A
11399,B
18278,C
17330,C
7877,B
11983,B
19120,C
15650,D
8702,D
18625,A
4472,A
8152,D
1551,D
3920,C
3531,B
239,A
17335,A
8431,D
19102,A
16408,A
7892,D
6630,B
6285,B
18184,A
4585,D
7522,B
14061,D
8340,B
17795,B
9517,A
625,B
19002,B
4842,D
3329,B
9647,A
1207,B
1319,D
19079,D
17557,C
8887,B
2110,B
13163,C
10851,B
7618,D
3825,B
10785,C
17324,B
17576,C
4826,B
19020,D
12215,B
12266,D
12771,A
10766,A
9092,B
11419,D
18151,D
3723,D
7050,B
2815,A
411,D
15412,B
16349,A
3847,D
10758,B
8313,C
9884,B
1530,D
10770,C
12118,D
5099,B
7477,A
14328,B
5768,B
10067,D
3225,B
16884,B
16559,C
3176,C
16741,B
10181,D
12343,D
4278,B
2748,C
7860,D
8150,D
1003,D
14387,D
19796,A
17071,C
13522,B
9570,C
19958,C
1425,D
7903,D
2542,C
19564,C
18659,C
16331,D
17310,A
5171,B
152,C
11035,A
13935,D
11921,C
3821,B
8199,B
9819,A
907,B
12022,B
19366,A
18655,C
1158,C
18039,D
6504,B
8871,C
9476,B
3041,A
552,B
13883,A
16075,D
11847,C
13686,D
3784,B
18329,B
10207,A
16006,D
7796,D
17045,B
14087,A
2048,A
16434,A
4281,C
18972,A
2137,D
10195,D
19208,D
14359,C
982,C
15143,A
999,B
13562,B
8599,B
11938,A
1878,D
5326,C
19086,B
7391,A
12485,C
1839,C
2641,C
13975,A
18309,D
14376,A
9464,C
624,B
1790,B
6257,B
16095,B
6669,A
1590,C
11981,A
8438,C
18051,B
1775,C
12600,C
4422,C
10196,B
15777,D
15300,C
16263,A
2700,B
9894,D
11820,A
1048,B
6446,A
5895,D
9022,B
1404,C
13444,C
17902,B
6750,C
6817,D
7378,B
3402,A
15304,A
16952,B
17075,D
19836,C
3604,B
12749,D
2187,D
4949,D
7907,C
12409,D
9451,A
9350,B
4170,C
9980,B
6675,D
14371,D
15277,B
566,C
13214,C
19213,D
17609,A
15210,B
19773,A
19880,B
14417,D
16353,B
37,C
3842,B
11143,A
2055,D
17659,C
6759,D
17,D
16421,A
10353,C
3045,B
5913,D
10332,B
19879,D
8255,D
4643,D
18946,C
12002,B
4208,D
2312,C
49,C
7113,A
1107,B
13591,D
1891,D
15796,D
5683,C
19962,C
18790,C
16178,D
10140,A
9165,B
19709,A
10314,C
19965,A
613,B
17415,B
15359,A
3403,C
12024,A
13838,D
14136,A
16447,A
9119,C
494,B
5038,C
17260,D
15241,D
13225,B
2492,B
18651,C
17215,D
15086,A
7149,B
14733,A
7130,A
16554,C
9252,B
7447,D
7386,A
13991,A
19907,B
14122,D
5616,A
12114,B
6811,D
2934,A
18897,B
1931,B
1980,D
5338,C
18386,C
15987,A
8278,B
13970,D
13360,A
19014,C
10362,C
1297,D
9134,C
16855,C
12285,A
12930,A
4534,D
3564,B
12436,D
11413,B
4242,D
7039,B
6477,C
6338,B
3472,B
18875,B
3702,C
13842,C
7010,B
16571,C
5639,A
5155,A
10530,D
7410,B
7061,A
3595,A
4602,C
4781,A
3960,B
19653,B
1532,C
10375,A
10184,B
16260,B
1979,B
19372,B
3360,A
18217,D
4677,C
17887,B
13856,B
19015,B
19480,A
5432,B
15747,D
3444,D
7613,D
18482,A
12581,A
1487,D
17306,C
6035,D
13922,B
16739,C
18420,C
16466,B
13738,B
10516,C
6554,D
13253,C
13264,B
6411,C
9665,A
18272,A
2954,C
16846,A
654,A
9988,D
327,B
5076,D
17088,C
11058,B
17107,C
7804,B
14100,A
699,D
1811,D
9523,A
1781,A
19365,C
10111,D
6420,D
7793,A
16799,D
2654,D
16513,B
5177,A
5189,B
15347,C
55,D
11029,C
4934,C
6070,A
6280,D
10822,B
4443,A
12126,B
18176,A
8401,B
4488,A
17270,B
1743,D
17056,C
17652,C
7196,A
16067,A
11304,D
4572,D
2231,B
245,C
15151,B
18779,C
13993,A
15060,A
2462,D
10935,A
16078,D
14404,B
4451,B
17250,B
11513,C
18808,B
19598,B
15965,C
15245,A
8930,C
367,C
4400,D
15561,C
5637,D
3466,C
14629,A
7531,B
17325,D
16016,C
10444,D
81,B
11286,B
9625,D
3753,B
19625,D
2285,D
12936,A
3051,D
14953,C
2469,D
18271,A
18326,A
5014,C
2565,D
16527,D
5000,D
18797,C
998,C
3026,D
14554,C
14880,D
14212,B
3803,A
9543,D
6076,C
10944,B
3230,C
2036,C
11041,D
10855,A
10162,C
16055,A
2263,A
12674,A
16647,B
13580,B
19767,B
19317,C
15249,D
12131,A
18282,C
4241,B
18040,C
19723,A
6181,C
2149,B
11198,A
6845,D
14967,D
1776,C
16790,D
5818,C
8073,D
197,A
12840,B
3278,B
16175,D
6317,A
1964,A
5549,B
16693,B
11504,C
14270,A
11452,A
1806,D
11486,A
1899,C
14180,A
7474,C
3009,A
13212,D
3358,D
2599,D
3505,A
18925,A
14124,A
4214,C
3099,D
5617,A
15691,A
9314,A
15311,B
16111,C
13651,D
18825,C
3551,C
15392,B
10463,D
11673,B
16192,C
11881,A
3851,C
18095,A
17869,A
7036,D
11003,B
17170,B
18804,B
19983,D
17036,B
15255,D
7503,C
3301,D
7898,D
1341,B
9786,D
5829,C
17177,C
11081,D
15264,A
11085,A
2505,A
4505,A
8101,A
15402,B
12207,A
6934,C
18448,B
17169,B
13811,C
11924,B
7781,B
16958,D
18079,D
17402,D
5169,B
13887,A
2992,B
4909,B
9568,D
19278,B
14167,A
17006,D
7132,D
5799,D
2045,C
1180,B
9488,D
7122,A
1270,C
14195,B
15125,A
16757,D
11357,A
5164,B
4325,A
3193,B
4130,D
9521,D
12693,D
14693,D
16341,C
15746,C
12442,C
12794,A
14354,D
2405,C
8447,D
11659,D
10194,A
13962,D
12274,D
1495,A
7847,D
2668,A
18906,D
6593,B
6312,A
1584,A
11261,B
13495,C
12384,A
16131,B
11492,B
14158,D
18602,A
6626,D
4209,D
19542,B
13088,D
15693,A
14069,A
5781,D
15676,A
19553,D
18606,D
10567,C
18392,A
4230,D
12766,A
18969,A
1144,B
16257,C
10543,C
6320,B
9767,C
16785,C
12593,B
7397,B
17932,B
14647,B
14848,B
879,C
11145,D
3567,D
16234,C
18545,D
19762,A
1671,B
18505,D
8088,B
5339,A
12281,A
12492,C
4599,D
4680,D
12815,B
9225,C
2311,C
9038,A
2027,D
18219,A
12699,B
18868,A
10555,C
14710,D
19552,B
5734,A
13063,A
10487,B
16994,B
4867,B
15199,A
8317,D
1761,C
14349,C
16152,C
14245,C
7542,D
7473,B
12662,B
7767,A
4194,A
1265,D
15763,D
17792,C
4525,B
4992,D
3873,A
2721,D
18572,B
17917,C
14595,B
8556,A
16171,D
7784,A
6217,B
4324,D
2160,C
5043,B
17092,B
4979,C
3084,A
15460,C
13824,C
9083,B
3504,A
14225,B
16429,C
8203,C
13817,D
7671,A
8054,A
4252,B
12218,B
17858,C
5767,C
2854,A
9243,A
3093,D
6733,C
6301,D
338,A
13256,A
1255,D
1928,C
4471,A
1171,D
5747,D
18236,A
12290,D
1096,B
17972,A
9331,A
12539,A
15328,A
16330,D
19242,A
4409,C
7058,C
1013,B
17628,D
4438,D
13074,A
1179,B
19348,C
8175,D
17044,D
11262,D
100,C
458,A
7819,D
14770,A
8476,A
9286,C
10365,D
15398,D
19500,D
8605,B
12680,A
9011,D
7809,C
12716,C
12350,D
19761,A
9971,B
11273,B
17514,C
18751,D
10938,C
5785,D
3383,D
15321,A
5302,C
3822,D
8657,D
3980,C
16698,B
6158,B
19984,C
11276,D
9067,D
13923,C
2221,A
13234,A
1001,C
14649,B
5308,B
7502,A
16594,C
19579,D
2817,B
12715,C
9183,C
19654,B
14495,C
16370,B
15539,C
7065,A
17627,A
12605,D
5602,C
10790,B
8999,A
7484,D
6787,C
8018,B
15147,A
14399,B
7449,C
19782,A
19884,D
2013,B
4341,B
8149,C
9168,B
13057,A
13463,C
5621,B
16954,C
18174,B
3097,D
10507,A
572,B
14981,C
6770,A
10521,C
18910,D
6160,A
15765,D
11772,C
17156,B
11787,D
8144,D
10373,A
7203,A
8888,D
19407,C
2617,B
14462,D
7499,C
15353,C
9876,A
12062,B
1510,D
13175,A
12009,A
16073,D
18750,C
4344,B
8938,B
1920,C
12976,A
8022,B
14673,C
10377,C
2499,C
9431,A
3480,D
12347,D
8029,A
8997,D
16583,B
16834,A
2916,B
19783,D
18183,B
16338,B
2746,B
11013,A
12392,C
17267,C
1957,B
15098,C
19700,B
5982,C
15517,C
6057,D
15647,D
1465,B
243,D
272,A
16049,A
8820,B
3144,C
11248,A
14556,C
12497,D
18346,D
14144,A
15406,C
1331,A
2038,D
10359,C
2575,A
12224,C
3999,A
18334,B
3059,C
2392,D
11585,D
40,A
17823,B
17343,A
10213,A
9021,D
16014,D
11490,B
9821,D
18719,C
4440,A
7219,C
8910,B
19866,A
11062,D
12466,C
18707,C
4703,B
1838,A
4856,D
8646,D
5739,A
1475,A
4618,A
19349,A
16562,C
11114,C
15635,D
18489,A
4879,B
967,D
19068,C
16478,C
8747,A
6892,C
8882,C
10010,C
12094,D
163,D
16417,B
4605,C
10759,D
14989,A
12493,B
10221,A
16861,A
9404,A
13700,B
570,A
3616,D
15262,A
11158,B
11463,B
13162,A
17948,B
9805,C
13810,C
7772,D
19631,A
1986,C
13769,C
1189,D
7910,B
15883,C
11541,D
8087,B
5150,B
12776,D
18610,C
8155,D
14518,A
9973,A
2414,B
18483,A
13150,B
13290,A
13053,D
16481,D
16970,A
6021,A
12665,C
16230,A
7208,C
804,B
5871,C
18080,D
8204,B
7655,C
2896,D
7268,D
5977,D
12368,D
18044,B
7404,A
10360,D
13801,C
1436,D
71,D
13260,B
9771,C
19942,A
17059,B
4991,B
15070,A
3086,C
4963,D
12732,B
14599,A
8717,A
11897,A
1432,B
8361,B
10677,D
18052,D
11982,A
17707,A
1477,B
5690,C
8016,D
8712,A
3729,A
17532,C
10253,A
19338,B
10413,D
18123,C
8454,A
14604,C
11562,B
11434,D
13028,B
17640,B
11179,A
17052,B
6300,D
19117,B
5004,A
2408,D
7658,A
15319,B
16002,C
15580,D
16335,A
13752,A
6016,B
11290,B
12866,C
3451,B
7014,A
18232,D
4109,B
2895,A
863,A
13114,D
5499,A
7949,D
2049,D
9291,A
13661,A
8412,B
19237,A
13372,C
16282,C
4884,A
10384,A
9203,B
16130,B
4437,C
1086,A
19644,B
3095,C
12913,B
6907,B
18050,D
3318,D
10600,D
14838,B
18280,B
2230,C
13419,A
2318,B
14903,A
10701,D
15185,D
13736,A
5226,A
4557,A
5101,A
3159,D
15150,D
7849,C
13758,C
3730,C
10977,D
4127,A
1797,C
4763,C
7283,D
4584,A
11410,A
16703,B
4178,A
13126,A
11393,B
1965,C
2997,D
15798,A
17907,C
10997,B
4047,C
19919,B
19281,A
4453,B
17545,C
18031,D
1877,A
8042,A
10562,D
19799,D
599,D
10927,A
7667,B
5259,D
11010,C
2133,C
13867,A
14852,C
18801,C
17051,D
4581,C
17011,B
2339,D
3602,A
17669,B
14929,C
80,B
4271,D
12339,A
10985,B
13691,B
3083,C
8330,C
13699,A
6239,D
4176,D
4517,C
18798,C
9698,A
8547,B
990,B
1116,B
13222,C
17867,A
18814,B
16267,D
8262,C
18157,C
15307,B
14230,B
1504,D
4333,D
3588,C
1734,B
1552,D
17326,C
9621,C
9658,D
15874,A
12053,D
7138,C
9557,B
5392,C
8831,C
3232,A
15271,C
14663,B
1521,C
15178,A
12813,B
17776,B
16085,B
5981,B
11666,B
8346,C
4149,B
17808,A
13808,B
12420,C
6116,C
13004,A
13245,A
7033,D
12499,B
16179,D
6995,B
3954,C
19451,B
9575,B
9403,C
16128,B
19210,B
8541,B
10285,B
4596,D
9908,A
10482,D
12735,B
5166,D
3492,C
16669,A
12450,D
11018,A
7340,D
18643,A
14153,B
16457,B
11542,A
1112,C
321,A
5129,C
6314,D
17838,D
7194,B
16890,A
9148,B
7142,B
9798,D
1150,B
5894,A
16020,A
9337,C
4177,A
11586,A
5455,D
19973,C
2863,C
9220,C
11537,D
5136,D
2696,A
3020,D
12606,A
14620,A
13600,D
19133,A
2504,C
10784,B
6599,A
10619,C
17645,A
10234,C
7598,C
11757,C
4597,C
19234,C
1458,B
2209,D
16795,B
17298,A
6791,D
6785,A
18849,B
13788,D
19456,B
11406,D
2066,B
18568,A
13478,A
17199,D
8161,B
18694,C
9253,A
19004,C
18292,D
10266,C
1317,C
13944,C
19294,C
1463,A
6063,D
15252,C
19900,D
18367,A
13422,D
14156,D
15599,B
2284,C
11350,C
8333,D
6558,B
19731,C
4233,D
19339,D
5130,D
19219,D
2782,C
12640,D
1623,D
18125,C
12103,B
18955,C
18960,B
314,B
14300,A
8027,C
12111,B
4621,B
2835,B
14938,D
12672,B
17152,C
19096,C
10745,A
19765,D
3820,A
3197,A
13607,B
2893,B
6690,D
12455,C
9930,B
2220,C
16209,A
18704,B
7810,A
17002,D
7247,C
2197,B
4841,D
3429,C
1298,C
15793,C
10645,D
10654,D
19741,C
14398,A
14765,D
1984,B
16620,D
13784,A
8486,B
2094,A
19386,D
7057,C
18242,D
18003,A
9124,B
12076,B
17480,A
17875,D
6698,D
14005,C
2412,D
12943,C
3720,C
16277,D
14581,D
16258,D
266,C
4168,D
3132,D
17299,A
3887,C
11610,B
5495,C
1860,B
18713,C
3884,A
12579,A
16664,C
19418,C
12917,D
17706,B
19101,A
7382,C
5544,C
3477,D
18468,B
7851,B
12441,A
17843,A
9045,D
14644,A
8703,A
8795,B
5423,B
794,A
132,A
1069,D
8283,A
13812,A
9065,C
5805,D
13846,C
8872,D
19097,C
17554,A
65,A
18454,D
12487,D
11931,B
8570,D
1284,B
10656,D
18347,B
3668,C
1045,C
2848,B
10127,C
609,D
3181,D
17308,A
12405,A
7418,A
8417,D
18512,D
1306,B
16894,B
12361,C
18352,A
8817,B
13193,B
2451,B
4799,A
16350,D
17784,C
14084,C
6741,C
7969,A
3458,B
608,C
2122,C
14793,A
12028,D
1833,B
18096,C
10267,C
6429,C
7623,A
19755,B
13688,D
4165,B
6454,B
2633,B
2026,D
13221,B
5051,B
86,A
10227,C
4191,B
1391,D
15380,A
687,B
17845,D
9264,D
660,D
17381,A
8780,D
10560,C
13961,A
6318,D
3221,C
9681,D
642,C
18230,B
12233,C
10232,D
5172,A
6127,B
15386,D
3228,A
8342,B
2380,C
7001,D
8065,A
17187,D
10363,D
6583,B
15581,A
8727,C
6668,D
9150,D
564,C
11758,D
12135,A
10969,A
16359,B
1851,D
13385,D
10779,B
16045,B
6776,A
3532,A
9032,C
7082,A
16201,C
13958,D
12628,C
4053,C
15381,A
10955,D
11026,D
12932,B
10357,C
4506,A
865,A
19302,A
15548,C
9369,D
1763,C
6851,B
839,A
6433,A
11806,B
19509,C
68,C
7091,C
8517,D
19918,D
14060,A
15638,C
19584,D
14334,A
12534,D
5182,B
10581,A
18985,D
15149,D
4070,C
18496,A
14446,B
10868,A
4729,B
6325,B
1247,D
9333,D
15492,B
17754,D
7108,B
9182,D
18948,B
5075,D
2791,B
14205,A
13321,D
18857,D
5280,D
7644,C
8109,A
10846,B
16319,D
18025,D
15627,A
6600,B
536,A
1586,D
15293,B
1649,D
4725,C
17243,A
7590,B
8940,B
6134,A
19869,D
4136,A
2756,C
10144,D
5321,C
3395,B
8621,D
16963,B
16428,D
3910,B
19330,C
6955,C
16778,A
14878,D
4078,B
12712,C
9711,D
486,B
5848,B
7332,C
13556,C
3266,A
7059,C
16135,C
10704,C
10827,A
19780,B
8376,B
4129,B
2243,A
11756,D
17311,C
8716,A
4907,C
4974,B
13391,D
6385,C
11040,C
1804,C
7101,D
2120,C
2576,A
15112,B
3705,A
15866,C
17546,C
7352,C
19320,B
11563,D
16532,D
11022,C
11450,A
6602,C
740,B
6965,A
4360,D
4504,D
14316,C
3609,C
17419,A
3315,D
19380,D
11646,B
8812,D
1021,C
6461,A
2573,C
9684,B
2718,C
8462,D
10329,C
3446,A
19593,B
10556,D
16859,C
19472,C
16915,A
3344,B
17109,A
10582,B
2242,D
8146,B
10960,C
9402,D
7434,B
787,A
8947,B
5026,A
4246,C
1066,D
2881,D
11525,C
6752,D
10505,B
14686,C
5081,B
8837,A
4939,C
8437,B
1137,D
18399,D
16474,A
8466,C
2420,A
15646,D
6758,B
14163,A
3839,B
6223,A
2253,C
7624,C
17724,A
13575,B
18695,C
5317,B
15169,D
4641,A
17800,A
11259,D
18105,C
9574,B
8140,A
14238,C
7833,D
14680,B
9995,D
18387,D
3223,A
13048,B
8038,B
19628,C
16089,B
4707,C
10414,C
9745,A
3652,D
19216,B
440,D
16775,D
10700,A
1111,B
13773,A
2478,A
7688,C
11971,C
3401,B
15884,A
17690,B
5770,C
12584,C
12395,D
4292,C
7691,C
8974,D
5328,B
6617,A
4615,B
15448,B
5298,B
17753,C
15682,B
10781,B
5804,D
11548,C
17422,B
13389,B
1870,C
6850,C
1383,D
5801,D
13979,C
1435,B
822,D
7259,D
889,D
11831,A
7732,D
3691,C
14236,A
533,B
9237,A
4889,A
16889,A
7005,B
10488,C
2853,A
4961,D
2337,B
2175,C
11499,C
1065,B
3964,A
741,B
13145,C
13851,D
10167,A
14614,A
2708,C
9926,B
7735,C
16667,B
15623,C
1293,B
18621,B
12946,B
2283,D
13520,B
14049,A
16170,A
3359,D
18325,A
2651,B
1765,D
2383,B
2162,D
11383,A
6489,A
16450,A
12019,D
19571,A
1345,D
5922,C
9882,C
4904,A
18593,C
18979,A
5244,A
9626,B
6094,C
14007,C
16358,D
10153,C
10052,A
8110,B
19053,C
6468,A
14657,C
8524,A
350,C
419,A
17057,B
2948,B
15367,C
11124,A
2670,C
9493,C
12784,B
19686,A
18279,D
9699,A
