id,answer
19486,B
10866,D
4857,B
14797,A
5228,C
11195,B
2141,D
11801,B
16761,C
15653,C
19155,C
2796,D
9657,C
17816,D
9356,D
6648,D
17049,C
11411,A
1966,D
1050,D
5333,B
17513,C
5242,B
6384,B
4450,A
2876,B
4847,B
16770,C
8226,B
9294,C
3163,A
3732,C
8202,A
3425,A
13918,B
8672,B
5885,D
7600,A
3650,A
8285,B
12825,D
14350,A
4073,B
7747,C
6169,B
17253,A
18898,A
19109,B
9312,C
11765,D
17926,A
7448,D
8364,B
4368,D
19739,A
7593,C
17345,C
17741,C
1224,A
6406,B
15237,D
14472,A
3439,B
14391,A
4361,D
10305,D
1719,C
9468,D
16112,A
19152,C
9193,B
8402,B
19391,B
9081,A
9615,D
8510,C
14574,A
14463,B
4466,B
18119,C
12684,A
7213,A
16098,B
19787,C
8403,B
7602,C
7794,A
9936,D
12295,B
9128,C
2434,A
11283,B
10839,B
11281,A
8035,A
14364,C
3736,B
7211,D
2039,A
6447,A
6482,C
2394,C
3645,B
15464,D
16360,C
2857,C
4034,C
15978,B
10957,A
7480,C
9850,A
3516,A
4372,C
6484,A
4106,A
12853,D
1581,B
18294,C
1295,C
4900,D
3956,A
10118,B
4769,C
818,A
18343,C
4814,A
5941,B
9029,A
12835,B
8338,D
18379,C
6742,B
10458,D
6621,A
4764,B
1943,B
14080,B
15284,A
16384,B
15876,B
18324,C
17491,A
5500,C
4031,C
18100,C
19416,A
9569,D
13549,D
13415,D
12527,D
6449,A
12120,B
5111,C
5697,B
8499,B
12937,B
11796,D
7096,B
6543,B
7152,D
7680,A
13663,A
1368,D
12483,B
983,B
3003,D
3323,D
17048,D
2135,A
10899,C
3298,C
10179,A
10945,A
3249,B
16811,B
10446,A
3590,A
4133,A
14130,C
9670,A
3155,C
16944,D
15360,C
19397,C
7252,C
9103,D
18033,A
11845,C
7190,A
5047,B
169,C
5414,D
18587,C
17118,B
8132,D
9912,C
16185,C
8963,A
18710,B
771,D
1744,C
8620,B
3175,C
18822,B
14171,D
6392,A
8420,D
11354,C
11713,A
14705,B
6486,D
6977,C
18589,B
11818,D
8526,D
16886,C
14940,C
10818,B
10809,D
9122,A
14293,D
5046,D
2402,A
18245,B
460,A
10777,D
98,D
4647,B
17058,D
4348,B
12508,D
5669,B
13540,C
9531,A
18508,C
19128,B
31,A
13243,B
10085,C
18709,B
10454,A
8913,C
10913,A
9097,C
5882,B
6861,B
11464,D
6083,B
8218,D
473,A
10832,A
18639,D
16865,A
11351,B
5349,D
6121,C
8147,B
11803,B
19922,B
12393,D
5418,D
15346,C
9952,A
17725,C
14430,B
4474,A
2861,C
18521,C
10109,C
17881,D
9354,D
3841,B
2245,C
1588,C
5519,C
19012,A
8769,C
14565,D
15506,A
11684,A
9226,D
8291,B
4138,A
802,D
13387,C
4496,D
12317,C
15097,D
14075,B
8067,C
1798,C
7238,D
5027,B
7063,C
14631,D
11395,D
3948,B
9459,C
7708,A
9514,C
18296,B
10039,B
2546,A
18595,C
8609,A
7529,D
5858,A
809,B
3917,C
6814,B
349,D
444,A
4964,A
7855,C
14139,C
17538,D
4777,A
6853,C
6120,C
2381,B
9424,B
14441,B
11112,D
1591,B
4475,B
18345,B
3686,C
18118,B
14528,D
8399,A
4555,B
15921,D
7795,A
19482,B
15048,C
17664,D
16611,B
3356,A
14440,C
6419,A
15872,C
18423,C
13771,B
11687,C
3064,A
14025,C
1894,D
10451,D
12872,D
3101,C
18974,C
14077,B
4054,A
3216,C
18403,B
2629,D
7185,D
18214,A
19326,A
3622,D
11380,A
16950,B
15476,C
6730,D
6442,C
5892,A
14840,C
3254,D
16550,A
2935,B
791,A
1141,D
18457,C
7021,A
19744,A
6979,A
10387,C
12563,C
18879,B
17426,B
4787,B
4224,D
5582,B
17024,A
2842,D
10138,C
995,D
10046,D
2873,C
13577,B
17027,D
15312,D
11995,A
18534,C
4240,B
8114,A
9997,D
1379,C
9239,D
13795,C
17356,A
14263,A
392,C
4708,D
19417,D
2204,A
18474,C
19124,B
11693,D
1303,B
16391,A
14164,C
16281,C
10466,B
11942,B
14420,B
8667,B
10743,B
8090,C
14977,A
11810,C
13730,D
5907,D
14226,B
9960,D
5854,D
6657,B
13603,B
3882,B
4398,C
3648,A
10825,B
12206,B
18734,B
15559,C
18226,B
16272,C
12077,D
12381,A
8439,C
19003,C
13711,B
3926,B
4805,C
10513,D
9955,D
3351,B
16912,D
18088,C
9365,D
14422,D
706,A
18197,C
10028,C
16427,C
18612,D
12793,D
3130,D
15844,A
12271,C
2379,A
12260,B
11886,A
780,B
4502,B
7037,D
8198,B
1000,C
4039,C
13270,D
3703,D
2679,A
15261,C
15838,B
18265,A
724,C
5584,D
14040,C
2016,D
8494,B
12561,B
242,A
12903,B
1299,A
106,C
8531,A
8407,D
13583,C
4457,A
11898,D
3022,A
19286,A
10847,B
12025,C
5184,D
16064,B
7087,B
9800,A
2014,B
11725,A
800,D
16336,D
11099,D
15920,B
8421,A
16777,A
1705,C
3117,A
16172,C
8491,C
1995,B
19072,B
2212,A
11421,B
6712,D
10894,D
2028,D
18037,B
2528,D
3143,C
8000,D
921,A
17135,C
120,B
14176,B
19434,A
7266,B
11778,A
15915,B
4710,C
17441,C
5377,D
9600,A
12451,A
3950,A
5031,A
16392,D
9408,A
15803,D
3725,D
13038,C
9607,D
11584,A
8148,D
11974,A
1859,C
12448,B
12781,D
12608,B
9616,C
7373,B
2009,C
7731,B
451,D
12957,D
421,A
6416,A
17658,D
1933,A
3939,A
11339,D
13621,A
3735,A
16939,A
1261,D
11263,B
11257,C
5929,C
1674,B
9758,D
6040,D
2709,A
2834,C
5139,D
11315,D
1448,B
1520,D
14450,C
9520,C
14081,A
17829,B
734,D
19994,D
2093,A
15836,C
1151,A
10892,B
295,C
4101,D
15833,C
5313,C
7500,B
13755,A
1081,C
19306,B
17582,C
14520,B
6019,B
7188,D
6377,C
18490,A
12196,C
8973,D
17796,D
3527,D
16176,B
6102,D
12462,A
11940,B
7741,A
10041,B
10547,A
22,A
13257,B
3699,C
9272,C
6155,B
14914,D
6430,B
17944,C
1789,D
18507,B
9512,A
13267,C
16643,A
10710,D
773,D
10131,A
7540,A
16503,A
12765,D
6687,D
13630,B
9498,B
11696,A
10396,A
8912,A
18073,D
16948,A
16134,D
3459,B
16564,C
19536,A
15951,B
3666,C
17528,C
1369,B
2502,D
13351,D
19191,D
15664,C
16942,A
12191,C
19258,C
8731,D
6932,C
15273,C
7150,B
7286,D
16557,A
19594,C
6408,D
2563,C
5729,C
5723,C
3336,A
8366,B
11950,D
6265,C
16160,B
12195,C
8100,A
9420,D
8945,B
12809,C
13494,A
7668,C
5116,B
18303,A
19296,D
16147,B
7918,A
9799,B
10987,D
19192,A
19358,C
6270,A
12964,A
17567,A
17331,C
17806,C
7850,C
18258,B
10897,D
13395,A
4367,D
702,A
10569,D
14890,C
13397,C
10154,C
12773,C
17943,C
3211,C
337,C
788,C
9868,A
19105,D
13830,B
15602,D
16718,D
13104,D
12174,B
9106,A
16320,D
777,C
9248,D
3832,A
19069,D
3635,B
7153,C
18472,D
13870,D
15751,A
1380,D
14913,C
1990,A
11662,C
18369,B
5460,B
15952,D
3775,C
18253,A
6069,B
8327,A
2439,A
15651,C
17720,A
11360,A
5595,C
7586,D
173,C
16222,A
1497,D
7436,C
14161,D
3036,D
11211,A
17963,B
2823,A
11999,C
559,A
4493,C
18440,D
6654,B
3663,C
7043,B
1622,A
8131,B
4899,D
12880,B
11329,A
16731,D
13026,B
7106,B
3850,A
3391,A
8185,C
13687,A
18158,D
15840,C
12897,B
18284,B
13613,B
19720,D
17379,C
3765,D
11237,A
11524,C
17417,A
4871,C
14837,C
18970,B
11225,A
1113,B
9656,C
7300,B
9927,B
4021,B
15094,D
13306,A
18687,A
2473,D
12951,B
16195,D
3513,B
13452,D
3731,D
4051,C
9564,C
16946,D
1656,B
5200,A
4721,D
17961,D
12236,A
17136,D
19388,D
5591,D
19321,A
7807,B
12292,C
13154,A
12711,C
12161,B
10249,D
10475,B
6927,C
18222,B
13930,D
12576,D
17130,D
1250,B
8637,D
3855,D
19954,B
3614,D
8206,A
9371,D
11365,C
10900,C
2109,D
3857,B
1564,D
19891,B
16436,B
16187,D
11573,A
13949,D
14031,D
14577,B
2986,A
2387,D
11224,B
19521,A
7659,A
19057,B
15472,A
19360,A
7479,B
14169,B
8168,A
16521,C
8164,B
12673,D
7094,C
15815,B
15939,D
3659,C
19522,C
11624,A
11715,D
13455,C
2940,B
15513,D
5860,A
12509,B
5257,D
12416,C
11945,D
13209,A
8271,C
19881,B
13376,A
529,D
1805,C
13875,B
5974,C
6704,B
11943,B
3443,A
3364,A
3773,C
3354,B
12225,A
2531,D
4236,C
8946,C
11907,B
12015,C
5541,D
4110,A
6839,B
16649,C
6394,A
3898,D
12124,B
19406,A
16385,C
14714,C
518,A
12189,C
1904,D
1036,C
12983,D
16047,B
12830,C
4049,B
8659,D
15802,B
18179,D
15093,A
19425,B
12231,D
15257,C
17274,A
18577,B
18618,B
2630,C
16081,A
13441,C
11828,C
15180,A
7369,C
16804,C
18765,C
5685,C
15536,B
11872,D
10774,C
3015,D
10302,C
6137,C
2255,C
10705,A
17108,A
10014,C
4782,C
19206,C
4995,C
6023,C
9614,D
8523,A
15645,C
4048,B
18221,D
1606,C
5677,A
2338,B
15267,B
7494,C
10929,A
1820,A
15817,C
14515,B
9856,C
989,A
12333,B
6080,B
8858,B
17220,D
10470,A
17453,B
7273,C
17382,A
3220,B
3865,D
8281,D
5853,C
7595,C
12369,A
3382,D
19031,C
17626,B
56,B
3387,C
8178,A
5118,A
6388,C
1232,B
9604,B
13460,B
10719,C
18048,C
13980,C
979,B
10292,D
19979,B
14764,A
14510,C
10684,D
11374,C
19649,D
13608,B
5663,D
3681,B
9734,A
7180,D
779,B
4395,C
17666,D
9957,C
14843,C
8113,A
3498,C
18864,B
5247,A
2404,D
786,B
1616,C
1890,B
939,B
718,D
7357,D
3235,C
18014,C
8233,B
6707,D
1126,B
10216,D
2446,B
1413,A
14305,A
5283,C
18766,B
11220,B
7646,D
7686,D
7798,B
1548,A
15232,D
13289,C
9565,B
2882,A
12799,A
867,D
7085,B
15500,D
12626,A
17601,C
17159,C
8571,A
7581,D
4340,C
9835,B
7829,B
17171,C
2125,C
13537,B
4228,C
3227,C
18355,C
11593,A
11154,C
11322,C
16374,D
370,D
10350,B
15963,C
5158,C
9712,C
377,D
16233,D
1449,A
10593,D
5515,D
5976,C
12147,A
18462,A
13656,B
15376,D
11613,C
5048,D
16177,D
1917,A
7305,D
678,B
6523,B
14966,D
15064,B
3198,A
14873,C
12538,A
12039,C
18419,C
7040,A
1949,C
4922,C
117,D
725,A
8862,D
13051,B
9043,D
10491,A
4827,D
9438,A
3333,B
4792,B
6268,A
17898,A
13183,C
19971,D
19439,B
14209,B
8828,B
862,D
15113,B
15258,C
1231,D
9678,B
17069,C
19481,B
19776,D
13172,C
8822,A
12920,D
17124,C
7438,A
6082,A
8746,C
16490,B
7257,C
17996,B
3852,D
12973,C
3525,B
3572,B
9258,D
5167,C
17613,D
17397,A
15428,B
5252,A
12117,D
15770,B
13594,A
17497,C
19371,D
104,C
13292,A
16145,A
18703,C
2132,A
17047,D
9588,B
15698,A
9133,C
5784,C
18257,D
16057,D
682,A
7131,D
6202,B
729,D
12694,A
425,A
7924,B
5604,C
7609,D
4084,C
17400,D
10667,D
16955,B
14564,A
4411,B
15020,C
6849,C
5631,B
8949,D
16019,D
2558,C
11663,D
12063,D
1226,A
6521,A
7786,D
8691,C
6245,C
935,B
3654,C
5632,C
10210,A
15429,D
6646,C
15578,B
5192,D
2211,B
5761,C
18251,B
4519,B
11388,C
19464,D
19458,A
9986,D
11773,C
13950,D
6336,C
14717,B
18395,C
2784,D
2551,C
10647,B
16305,A
16468,D
10844,A
16577,B
12375,C
6799,B
16362,D
5828,D
3321,D
4969,B
6747,B
539,D
9501,C
7205,C
18978,C
14582,C
8432,D
4195,A
2300,A
8964,B
4322,A
2074,A
19200,B
3259,A
11649,D
12247,C
7681,A
6535,A
19122,B
653,D
17128,B
19904,D
6378,C
10961,C
5553,B
18,A
7893,B
9785,B
2681,C
11760,A
1669,B
7178,C
6110,C
19199,D
593,C
16066,D
15364,D
10068,C
14566,A
10145,B
13660,A
7368,B
15853,D
462,D
13793,A
10946,C
662,A
2652,D
3715,B
2517,D
6006,A
16399,B
3547,D
11716,C
14,D
16736,A
7016,C
12718,D
11178,A
8695,B
6805,C
2644,A
2743,D
1778,D
11288,C
8663,D
6825,D
19941,C
13062,B
16681,B
11021,D
8372,A
4866,A
3754,B
965,D
9866,C
12374,C
3255,C
12591,D
16713,C
5821,A
14055,B
17317,D
15704,B
11352,A
6078,C
11153,D
13050,A
14937,D
4315,D
9348,B
325,D
305,C
9682,B
14460,A
11141,D
512,A
17120,B
4331,A
12385,A
16788,B
6107,D
6062,D
9529,C
1793,D
6874,C
5943,D
12848,C
14298,A
11196,A
5511,D
4986,D
5069,D
7495,A
13906,B
7236,A
8348,B
670,D
174,B
17289,D
19496,B
7605,D
6296,A
7719,C
4948,C
4657,A
16528,A
16784,D
5237,C
9861,B
10939,C
10798,A
12188,D
8053,A
6503,B
726,B
14915,A
8630,D
2632,A
3063,C
7939,D
11723,C
6247,A
12349,B
19930,C
19543,D
5792,D
4484,B
2797,A
9499,C
15442,B
9492,A
18708,D
7827,B
13843,A
11569,B
4600,C
12548,B
2003,C
1845,B
18321,B
5525,C
5496,C
10402,B
7115,B
11994,B
888,C
12065,B
4143,D
17641,D
1694,B
442,D
17121,C
19028,C
3981,A
4028,B
15689,D
19515,B
16614,A
18161,A
12085,B
1206,D
17106,C
5113,A
7721,A
17506,B
12777,C
17691,C
8128,C
18943,A
2553,B
13516,C
4951,A
9812,B
14994,C
19808,C
19093,D
4297,C
1120,B
3054,B
3450,A
7318,D
2059,B
13859,C
16158,C
11805,B
19188,D
8787,A
709,D
5673,D
11346,B
248,D
6074,B
7291,B
4720,D
12193,A
1342,B
15572,A
4812,A
2090,B
11494,A
16299,A
16707,D
9341,C
15234,A
12596,C
2126,D
16878,C
19972,C
16660,D
7109,C
17240,D
10998,D
3903,D
11201,D
12841,A
1752,C
18036,D
16212,B
3618,A
3989,B
19815,C
14904,D
6952,A
15632,C
18705,D
5262,B
9052,C
15659,B
991,B
19897,A
17411,D
18019,C
4510,A
697,D
14923,C
3518,D
7597,D
18608,D
15196,A
8948,D
14600,C
3454,C
6883,C
13377,B
14466,B
7702,A
16063,D
15675,C
2417,B
5641,C
14082,B
18554,A
17465,A
19085,C
9047,A
6829,D
4936,B
7341,B
13440,C
16708,C
14368,B
8584,B
6783,C
8558,C
15535,C
775,C
7788,B
745,B
15162,B
18281,B
12328,A
14776,D
9502,D
5935,B
13166,C
7224,D
6561,B
1089,A
14823,C
17198,B
12756,C
1384,A
11512,D
18262,C
15049,C
5532,A
5851,B
7083,D
11633,D
14865,D
14542,C
2639,C
16680,D
10149,D
15731,C
16819,D
7240,A
19920,A
19524,C
14935,C
4417,A
4120,B
7214,A
9902,A
5327,A
15656,A
16409,B
2722,B
16240,B
407,B
14544,A
5041,B
3436,A
12059,B
17293,C
16148,C
6166,D
4686,B
11984,C
2002,D
3755,B
591,D
18799,B
18624,B
12373,C
18093,A
16062,B
17413,A
17786,D
10279,B
15726,A
16706,A
15050,C
12046,A
19740,D
4732,C
4479,D
12554,A
1365,C
4650,A
9447,C
1313,D
1824,A
15566,A
9728,B
19789,D
7124,B
11949,A
13036,C
19142,A
10368,B
586,D
1339,A
14921,A
13911,C
16255,A
16315,C
2198,C
8153,C
18726,D
5202,C
12052,B
18261,A
9360,B
5932,C
6565,D
8782,D
18000,A
16274,D
7411,D
3717,B
16214,B
10801,B
15349,C
11347,D
11152,B
11002,D
7973,A
88,B
1618,A
16645,A
4038,D
371,D
17822,C
12084,D
886,A
3617,B
6366,A
11939,C
4082,D
4145,A
1403,D
3005,A
16138,C
6529,A
5054,A
8519,C
10371,B
7168,C
5359,D
5665,C
7365,C
15959,D
13598,A
6465,D
13021,B
18729,B
7572,D
9141,A
7174,A
9485,C
18072,B
1981,D
13423,D
4617,A
6013,A
205,C
5464,D
15186,B
7645,C
14220,D
901,A
1235,B
7820,D
15156,A
8877,B
15250,A
11316,A
898,A
6692,B
17992,C
4267,C
11596,B
12043,B
11379,D
17360,B
11987,B
14512,B
13275,C
1304,A
3747,A
645,C
7526,C
19453,D
13207,D
18561,A
16759,C
2302,D
6132,B
4887,A
6478,A
2972,C
5596,A
16879,D
16974,A
160,C
2682,C
17041,A
1759,D
18323,C
9746,A
13623,A
14221,A
10637,A
5864,A
8076,B
16311,D
15481,D
2128,A
16710,C
19568,A
7515,C
8390,C
1334,B
19062,D
16704,A
13486,A
2005,B
4193,C
17962,A
2216,B
1704,C
6827,C
11791,A
9145,A
6466,B
3626,B
15860,C
18441,A
8141,D
16992,C
15314,B
10175,D
15611,C
17679,C
15118,B
6277,A
7042,A
426,D
14491,B
15295,D
2100,A
11311,D
7362,A
12748,C
3872,D
15629,B
13792,C
18458,D
10361,A
8387,A
5725,B
15791,D
19550,B
4660,D
15377,D
18016,D
6276,A
17821,C
6507,D
17922,A
16740,D
13420,B
14086,C
17832,B
2112,D
11869,A
6928,A
8019,C
4180,B
11319,B
13548,A
11704,C
1738,B
16570,A
18116,A
18556,A
3713,C
18247,D
15477,C
3338,D
7919,B
11334,D
17138,C
5759,A
17949,C
11295,D
19769,D
3126,A
449,A
452,A
15124,C
3861,B
10119,D
17167,B
19403,C
16845,D
18209,A
13,D
8677,A
10655,D
9277,B
7869,D
13744,B
15017,B
6412,C
18110,D
3049,A
4037,B
5850,A
10316,B
6185,C
17271,D
5188,D
10223,B
7818,B
16781,C
8645,C
7789,D
12985,D
16448,B
6115,C
13140,D
14436,A
12609,D
5944,D
9627,D
1875,C
18722,B
1446,A
15721,C
14017,C
18070,D
15587,D
12443,A
11185,C
14820,B
2281,C
15601,B
16363,A
13081,C
488,A
16030,C
3746,C
12080,A
6193,B
8479,A
7553,B
2900,C
1251,D
2846,D
2772,C
2634,B
10455,D
12465,A
1842,D
2581,B
412,A
18504,A
11568,C
123,D
19704,C
7481,B
17813,D
9073,A
16162,A
19959,A
1241,C
5405,A
2910,A
348,D
14168,D
13178,A
17313,D
10128,D
8988,C
15830,B
2336,B
17585,B
5865,C
7313,A
13064,D
1075,C
18056,D
16542,C
10792,C
4100,C
10055,B
1926,C
7496,A
1865,A
14319,A
16371,A
9999,A
17307,D
1274,C
1149,C
17334,B
8409,B
9230,D
8959,D
10966,A
8036,A
6310,A
5743,C
16017,B
5374,D
17625,D
2372,B
6170,A
9135,C
14295,B
18546,C
2725,D
9001,C
18932,B
17370,A
11961,B
19933,B
12671,A
10242,A
2879,B
14098,A
4988,A
18907,B
13333,B
12828,A
5898,D
6017,C
11736,A
16312,D
10108,D
1923,C
15736,D
1515,B
12887,C
13895,C
5809,B
12045,A
11445,D
14210,B
138,B
14635,B
1539,D
9432,D
17286,B
3957,D
417,B
17809,D
8774,A
7952,C
10033,C
14529,A
10069,C
3013,C
696,A
3566,C
11855,A
18631,A
9776,B
5070,A
16400,B
16907,A
11990,C
14326,A
15008,C
4588,D
14794,A
12960,A
16786,A
11902,D
1640,D
12210,D
7696,B
13130,A
12890,B
18600,C
17132,A
12265,C
6470,D
6291,C
9851,D
16168,D
18691,D
16850,B
15769,D
16730,B
3627,A
5193,D
15229,C
9161,A
12391,B
7561,D
5222,B
14955,A
16727,A
6923,A
17827,B
10481,A
13160,B
10925,A
7426,D
15609,A
4679,B
15158,B
7769,B
214,A
3481,B
12616,B
19892,C
17774,A
